station_id,station_name,total_bikes,mean_yelp_price,mean_yelp_rating,mean_yelp_review_count,count_yelp_POIs
943e82b182ac7e37bb201d37d81b5982,P172 4th Street / Jackson St ,10,2.097560975609756,3.98,338.68,50
944d8ce85d57b96acd0e62cc90eb34a5,T06 McClintock Dr / Rio Salado Pkwy,10,2.142857142857143,3.642857142857143,641.2857142857143,7
964777a6d0d3f562402c2e034894f5b2,T26 ASU Memorial Union,23,1.8888888888888888,3.5384615384615383,281.3076923076923,39
9be3ff8f22f184a0781c655b409bfbe6,P123 5th Ave / Fillmore St,10,2.0697674418604652,4.24,369.44,50
9bfb8943c0a8a2923493d93ce47d9f64,T16 Apache Blvd / Rural Rd,12,1.7777777777777777,3.9583333333333335,390.8333333333333,12
9bfffb60c52fe8e90b3172d6c2c3fb9e,P137 12th St / Oak St,10,1.3333333333333333,3.875,257.75,4
9eb453aa5d4305d8913174345a2bb191,P118 Encanto Park (Enchanted Island),20,2.0,4.25,156.75,4
9fa74a170def60f5ba3c94e8e750de8a,T25 University Dr. / ASU Student Housing,18,1.8846153846153846,3.5641025641025643,242.02564102564102,39
a115d3ad3020bf7f6e22a372084871e8,T12 Rural Rd / Southern Ave,5,2.0,4.5,110.5,4
a397e7e6ce14fe9e8ac9bcc1099323e0,P119 Grant St / 3rd St. ,10,2.128205128205128,3.816326530612245,317.0408163265306,49
a702bd5692851de367b7b948ef6696d2,P114 Adams St / 2nd Ave (City Hall),11,2.0714285714285716,4.11,356.52,50
a729c7bc4d432d61c6ea42c2a20e197a,T14 College Ave / University Dr,5,1.935483870967742,3.590909090909091,267.95454545454544,44
b0a839636f0f4d1a01154becbf864927,P180 Adams and 17th Ave.,15,1.5,4.375,103.25,4
b0f5f965c9915598a943722e2f7528fb,T03 Rural Rd / Terrace Rd,11,1.75,4.041666666666667,376.25,12
b4a727c596bab892789d6e3c955aad52,P154 Central Ave / Thomas Rd,10,2.2,3.892857142857143,474.85714285714283,14
b953cdb6c1721e12c870e32cb780998c,ASU Goldwater Ctr. for Science - Tyler Mall (Virtual Hub),6,1.8846153846153846,3.526315789473684,248.31578947368422,38
ba402392fffdaea52a19f2c4846572d4,P134 Central Ave / McDowell Rd (Phoenix Art Museum),8,1.9565217391304348,4.041666666666667,179.41666666666666,36
bccbc42037d855d46ef243ea5196771f,P116 6th St. / Monroe St (Sponsored by SRP),9,2.0851063829787235,4.11,390.38,50
bcec7984130804fb8e3ceea8c4ed2061,P124 3rd St / Taylor St (Sponsored by APS),12,2.090909090909091,4.15,380.18,50
c0932901743359c499780029d8549433,P133 5th Ave / McDowell Rd,20,1.9655172413793103,4.119047619047619,180.23809523809524,42
c1b890c63cf0a734dca62f21afc42b5d,P120 Central Ave / Taylor St,12,2.0930232558139537,4.16,383.92,50
c570a5983692409ebe2a875d8dce60d2,P107 17th Ave. and Jefferson St. ,12,,4.25,21.0,2
ca3c266b8f2edd0a617d2626768774eb,P141 Phoenix College,10,1.6666666666666667,4.1,111.8,5
cac663c57dee1dafd5f152bb906e97d5,P211 10th St / Pierce,6,1.9583333333333333,3.9875,143.4,40
cb4373b3cc89e041a72730400204f509,P115 Adams and 2nd Street ,7,2.0681818181818183,4.03,381.78,50
cbd70de9bd46949f297f5d332a93f951,P112 3rd St / Washington St (Convention Center),7,2.0681818181818183,4.02,378.0,50
ccfd57f453bbdacff8a335974083d103,P140 8th St / Sheridan St,10,2.125,3.95,384.6,10
ce9511579a675c959184e01c7bbee502,P161 5th Ave / Roosevelt St,12,2.046511627906977,4.21,253.22,50
d0c1a936f1125c6af6a566c4da5aeb82,ASU Business Administration Building (Virtual Hub),5,1.8695652173913044,3.6029411764705883,305.70588235294116,34
d334f65221f6a681f8b03433f36e2075,T19 Kiwanis Park,9,1.0,4.0,147.0,1
d3831f612cd0217c8e0966041b38625b,P132 10th St / Roosevelt St,10,1.9523809523809523,4.014285714285714,148.74285714285713,35
d442d37ff6ef724e22dad67d3ca21925,P159 Sherman St / 3rd Ave.,15,2.125,3.757575757575758,324.4848484848485,33
d7143785593ae4ee8ac8740dc7793b07,T21 Forest Ave/ Lemon St. (Gammage),20,1.9090909090909092,3.609375,313.8125,32
deb09562cebdde49d1c7d00a324464d9,7th St. / Garfield St,2,2.0697674418604652,4.17,285.96,50
df002b527adfa25353ad90b1d55c947e,T22 Baseline Rd / Priest Dr,9,,3.0,5.0,1
e13f4ac220b91769275c7b1891b3db05,P210 18th St. & Washington ,10,3.0,4.5,367.0,1
e1ec743fb3c7d5e32445a9e8c477fbd5,T28 Rio Salado Pkwy / Mill Ave,10,1.9655172413793103,3.573170731707317,248.17073170731706,41
e3dc78681e43549bbbcb2524946e007a,T02 3rd St / Mill Ave,9,1.9655172413793103,3.607142857142857,309.45238095238096,42
e551f00bfcdd21fd2357ca41a4dae611,P121 5th St / Van Buren St (Sponsored by APS),14,2.0869565217391304,4.15,387.24,50
e8ea2c46e05597b2b23d1c3b0ced3e8d,T29 Tempe Town Lake Marina,9,2.0,3.5833333333333335,106.0,12
eafc61cf384a9311bc8f8f25f1b3efc6,T13 College Ave / Apache Blvd,12,1.826086956521739,3.640625,306.9375,32
ebb4ed2cfc9d563f8f15f9861a3ebccf,P150 Central Ave / Camelback Rd (Sponsored by SRP),17,1.7619047619047619,4.0,413.55555555555554,27
f193ecdd21dfcfc39f691e353345c3a9,P148 Central Ave / Glenrosa Ave (Sponsored by SRP),10,1.8,4.125,276.8125,16
f46a84ba614d9c9aba02706e5b7825b3,P147 7th Ave / Glenrosa Ave,10,1.8461538461538463,4.214285714285714,297.57142857142856,14
