station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
cac663c57dee1dafd5f152bb906e97d5,ueLTHUnlXhTpOB7I6Bnlfg,kahvi-coffee-cafe-phoenix-2,Kahvi Coffee and Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/YlTkZBlgRHEmGvgvilBQHg/o.jpg,False,https://www.yelp.com/biz/kahvi-coffee-cafe-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,101.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,[],$$,+16022834062,(602) 283-4062,994.1219233357883,33.458992,-112.070495,214 E Roosevelt St,Ste 2,,Phoenix,85004,US,AZ,"['214 E Roosevelt St', 'Ste 2', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,BV5S9f5uqOzFau54yjZTGw,tap-that-downtown-phoenix-2,Tap That Downtown,https://s3-media1.fl.yelpcdn.com/bphoto/n69taLaL56sLF4nFLafiYg/o.jpg,False,https://www.yelp.com/biz/tap-that-downtown-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,103.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,['delivery'],$$,+16028123222,(602) 812-3222,657.2671948776285,33.45803,-112.06708,909 N 5th St,,,Phoenix,85004,US,AZ,"['909 N 5th St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,FjaGfXVysSbOBnv0T41v3Q,pemberton-phx-phoenix,Pemberton PHX,https://s3-media2.fl.yelpcdn.com/bphoto/vLcWNaFWKH0GhLzYtrFL6Q/o.jpg,False,https://www.yelp.com/biz/pemberton-phx-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,121.0,"[{'alias': 'communitycenters', 'title': 'Community Centers'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,,,1109.4757002043905,33.460775,-112.0708317,1121 N 2nd St,,,Phoenix,85004,US,AZ,"['1121 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,2GdECyoT9fQa2UlKKC76Gg,sazerac-phx-phoenix,Sazerac PHX,https://s3-media1.fl.yelpcdn.com/bphoto/2_Sct8smsgSY_q9KWvS_7A/o.jpg,False,https://www.yelp.com/biz/sazerac-phx-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,211.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cigarbars', 'title': 'Cigar Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,[],$$,+16023341626,(602) 334-1626,985.7687428942791,33.4574646,-112.0709945,821 N 2nd St,,,Phoenix,85004,US,AZ,"['821 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,qH2SNi1Px9soIB1O9uChVg,topaz-bar-and-lounge-phoenix-4,Topaz Bar & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/7EO5Gd_gI7ywE-ygOxXxdg/o.jpg,False,https://www.yelp.com/biz/topaz-bar-and-lounge-phoenix-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,174.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026124546,(602) 612-4546,848.6336339967869,33.456758,-112.069606,801 N 3rd St,,,Phoenix,85004,US,AZ,"['801 N 3rd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,EgfIDHYj8R6UFAmX6fVk4Q,ghost-donkey-phoenix-6,Ghost Donkey,https://s3-media2.fl.yelpcdn.com/bphoto/GhiupZE3DzLv0Prcq2tqsw/o.jpg,False,https://www.yelp.com/biz/ghost-donkey-phoenix-6?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,92.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$$,+16025800000,(602) 580-0000,968.5412764785499,33.458030911572926,-112.07063660118271,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,9CZ1u9xailwxWwgKbubgeA,concierge-bistro-bar-phoenix-2,Concierge Bistro Bar,https://s3-media2.fl.yelpcdn.com/bphoto/mPBkwkLEMZEDKg1yjOgODw/o.jpg,False,https://www.yelp.com/biz/concierge-bistro-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,15.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",5.0,"['pickup', 'delivery']",,+16026752302,(602) 675-2302,857.2755047906868,33.44847,-112.05724,1140 E Washington St,,,Phoenix,85034,US,AZ,"['1140 E Washington St', 'Phoenix, AZ 85034']"
cac663c57dee1dafd5f152bb906e97d5,Ai-GviVpPlti74NtM8y9QQ,the-whining-pig-downtown-phoenix-3,The Whining Pig - Downtown,https://s3-media3.fl.yelpcdn.com/bphoto/gyt71emb1qM-xUN0pB30RA/o.jpg,False,https://www.yelp.com/biz/the-whining-pig-downtown-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,182.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,['delivery'],$$,+16026039987,(602) 603-9987,1309.3191813736967,33.44774,-112.071042,201 E Washington St,Ste 104,,Phoenix,85004,US,AZ,"['201 E Washington St', 'Ste 104', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,ASdpD0gdrOZ7dPh2RS-fJg,the-lost-leaf-phoenix,The Lost Leaf,https://s3-media3.fl.yelpcdn.com/bphoto/2A3B57cWYPDohCYCSF0CXQ/o.jpg,False,https://www.yelp.com/biz/the-lost-leaf-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,341.0,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,['delivery'],$,+16022580014,(602) 258-0014,716.689752555919,33.4582,-112.06783,914 N 5th St,,,Phoenix,85004,US,AZ,"['914 N 5th St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,XhxK2bXd6nckL_jW9kZWaQ,drunk-shakespeare-phoenix-phoenix,Drunk Shakespeare - Phoenix,https://s3-media1.fl.yelpcdn.com/bphoto/N4AHao-66LR9M-TBjqaf6g/o.jpg,False,https://www.yelp.com/biz/drunk-shakespeare-phoenix-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,43.0,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,[],,,,819.511083887601,33.452687,-112.069031,455 N 3rd St,Ste 1010,,Phoenix,85004,US,AZ,"['455 N 3rd St', 'Ste 1010', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,yz3JQk5Lqbin8mtNfDcy_w,bar-bianco-phoenix,Bar Bianco,https://s3-media1.fl.yelpcdn.com/bphoto/IMza2oE0-N_GAHQTlU5mgw/o.jpg,False,https://www.yelp.com/biz/bar-bianco-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,104.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,[],$$,+16025283699,(602) 528-3699,870.965696829322,33.4492351,-112.0655289,609 E Adams St,,,Phoenix,85004,US,AZ,"['609 E Adams St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,naRrfGidq_AfBiBO9xTHsg,disco-dragon-phoenix,Disco Dragon,https://s3-media3.fl.yelpcdn.com/bphoto/TirGyURlEkig86bRNIfUOg/o.jpg,False,https://www.yelp.com/biz/disco-dragon-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,50.0,"[{'alias': 'panasian', 'title': 'Pan Asian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,,,686.4006212535029,33.45856675314548,-112.0671162,509 E Roosevelt Rd,,,Phoenix,85004,US,AZ,"['509 E Roosevelt Rd', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,n9KzZIfXEkIcFqNLmbg94g,the-ainsworth-phoenix,The Ainsworth,https://s3-media2.fl.yelpcdn.com/bphoto/JejYf_WN-Z-4B8_vMpFD_w/o.jpg,False,https://www.yelp.com/biz/the-ainsworth-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,257.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,+16022967976,(602) 296-7976,1374.5286366968817,33.44689825858355,-112.07105036114045,3 S 2nd St,Ste 117,,Phoenix,85004,US,AZ,"['3 S 2nd St', 'Ste 117', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,kHpXJ2vciumu2KhNHg0hYA,majerles-sports-grill-phoenix,Majerle's Sports Grill,https://s3-media1.fl.yelpcdn.com/bphoto/ykSanwAAQ-ySXUONEpjXew/o.jpg,False,https://www.yelp.com/biz/majerles-sports-grill-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,424.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"['pickup', 'delivery']",$$,+16022530118,(602) 253-0118,1272.0032836802914,33.4484654,-112.0712574,24 N 2nd St,,,Phoenix,85004,US,AZ,"['24 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,L4HVXe7PxDE-UFMgyAvwjg,carcara-phoenix-3,Carcara,https://s3-media3.fl.yelpcdn.com/bphoto/_7dF_IbA1gMSyxWRw85Mow/o.jpg,False,https://www.yelp.com/biz/carcara-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,120.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$,+16028175400,(602) 817-5400,982.5517204245776,33.45182814827683,-112.07013898080505,320 N 3rd St,,,Phoenix,85004,US,AZ,"['320 N 3rd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,otyS7uiZ31Dh3wuF9UrOTg,fypm-phoenix,FYPM,https://s3-media2.fl.yelpcdn.com/bphoto/2LcWvhlDFua-K1_2niZvQA/o.jpg,False,https://www.yelp.com/biz/fypm-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,19.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],,,,682.9405240207533,33.4585002,-112.0671162,509 E Roosevelt St,,,Phoenix,85003,US,AZ,"['509 E Roosevelt St', 'Phoenix, AZ 85003']"
cac663c57dee1dafd5f152bb906e97d5,JtvdUCawl-oIKXU9G06Log,jobot-coffee-and-bar-phoenix,Jobot Coffee & Bar,https://s3-media1.fl.yelpcdn.com/bphoto/pfFBFS847fo39AieBbQ-UQ/o.jpg,False,https://www.yelp.com/biz/jobot-coffee-and-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,231.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,['delivery'],$$,,,842.6999967671734,33.458252130134014,-112.06912592028631,333 E Roosevelt St,,,Phoenix,85004,US,AZ,"['333 E Roosevelt St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,PjDzo9dpk_C1t2EnzfnIIw,luckys-indoor-outdoor-phoenix,Luckys Indoor Outdoor,https://s3-media2.fl.yelpcdn.com/bphoto/vA9VyVsaSjQbyP99ZaO66w/o.jpg,False,https://www.yelp.com/biz/luckys-indoor-outdoor-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,102.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],$$,+16029758156,(602) 975-8156,982.217012648719,33.4573233,-112.0709894,817 N 2nd St,,,Phoenix,85004,US,AZ,"['817 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,2HC-er3323w2rZLsCACyEA,pour-bastards-modern-cocktails-phoenix,Pour Bastards Modern Cocktails,https://s3-media2.fl.yelpcdn.com/bphoto/wPr0Yw9u81db7dxK14mtjg/o.jpg,False,https://www.yelp.com/biz/pour-bastards-modern-cocktails-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,11.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,,,710.5987850658911,33.45875082311294,-112.06729307293955,504 E Roosevelt St,,,Phoenix,85004,US,AZ,"['504 E Roosevelt St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,7OQtBIlz20VzfbcuynuzMw,from-the-rooftop-phoenix,From The Rooftop,https://s3-media2.fl.yelpcdn.com/bphoto/MWViKlf5FonOPr4fGRVg1Q/o.jpg,False,https://www.yelp.com/biz/from-the-rooftop-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,139.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,[],$$,+16026753500,(602) 675-3500,1001.0756920650908,33.46025879528068,-112.06986546666478,222 E Portland St,,Cambria Hotel Downtown Phoenix,Phoenix,85004,US,AZ,"['222 E Portland St', 'Cambria Hotel Downtown Phoenix', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,AR43nHx5vsATXmoKiJlClA,black-magic-rum-bar-phoenix-2,Black Magic Rum Bar,https://s3-media2.fl.yelpcdn.com/bphoto/swWOIPZc1BOEgJg37fH6bw/o.jpg,False,https://www.yelp.com/biz/black-magic-rum-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,12.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,[],,,,716.8605840753822,33.45891,-112.06723,504 E Roosevelt St,,,Phoenix,85004,US,AZ,"['504 E Roosevelt St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,PvXGdGVtTHf_Vy63pAE2HA,lobby-bar-phoenix-2,Lobby Bar,https://s3-media1.fl.yelpcdn.com/bphoto/iafSs5AQOmVfJm85xuDVwQ/o.jpg,False,https://www.yelp.com/biz/lobby-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,5.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],,,,980.469396156592,33.45226571049371,-112.07034934312105,340 N 3rd St,,,Phoenix,85004,US,AZ,"['340 N 3rd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,2YbmbfTXm-wixDPejMtMHw,ac-lounge-downtown-phoenix-phoenix,AC Lounge Downtown Phoenix,https://s3-media2.fl.yelpcdn.com/bphoto/JuuN6s6ICIkoHb9Wbfo60Q/o.jpg,False,https://www.yelp.com/biz/ac-lounge-downtown-phoenix-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,10.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,[],,+16022581771,(602) 258-1771,786.9002401119553,33.45335415675673,-112.0686139538884,414 N 5th St,,,Phoenix,85004,US,AZ,"['414 N 5th St', 'Phoenix, AZ 85004']"
